,young_family,everyone_else,gap,statement,factor
B1c_23,6.444564047362755,5.713487071977638,0.7310769753851174,FreshFork makes me feel like a valued customer,F4
B1c_25,6.5119825708061,5.785362420830401,0.726620149975699,FreshFork is a company I feel good about buying from,F1
B1b_22,6.5950323974082075,5.893780573025856,0.7012518243823518,FreshFork makes my life easier,F1
B1b_12,6.606027987082885,5.909979064898813,0.6960489221840716,FreshFork is a place I enjoy visiting,F1
B1_9,6.271971496437055,5.601236476043277,0.6707350203937779,FreshFork makes a positive contribution to my community,F2
B1b_17,6.082974137931035,5.419014084507042,0.6639600534239927,FreshFork offers food I feel good about eating,F1
B1_2,6.735483870967742,6.1330049261083746,0.6024789448593673,FreshFork is a brand I trust,F2
B1_3,6.711351351351351,6.119747899159663,0.5916034521916878,I have a positive opinion of FreshFork,F2
B1b_20,6.7532327586206895,6.164804469273743,0.5884282893469468,FreshFork has good quality food and drink,F1
B1_4,6.7023809523809526,6.115840893230984,0.5865400591499688,I would be disappointed if FreshFork went out of business tomorrow,F1
B1c_24,6.463783783783784,5.8783216783216785,0.5854621054621054,FreshFork is a brand for someone like me,F1
B1_6,6.648648648648648,6.068313953488372,0.5803346951602766,FreshFork is a brand changing for the better,F2
B1_7,6.296208530805687,5.737490377213241,0.5587181535924461,FreshFork is an ethical and responsible company,F2
B1_1,6.374325782092773,5.833800841514726,0.5405249405780461,FreshFork is a brand I love,F2
B1_10,6.480769230769231,5.942244224422442,0.5385250063467888,FreshFork is a good employer,F2
B1_5,6.511827956989247,5.979634831460674,0.5321931255285728,I would speak positively about FreshFork to friends/colleagues,F2
B1b_18,6.677454153182309,6.152661064425771,0.524793088756538,FreshFork is improving the nutritional content of its food,F1
B1c_30,6.811577752553916,6.288011695906433,0.5235660566474829,FreshFork has a good reputation,F2
B1_8,6.74792899408284,6.227692307692307,0.5202366863905326,FreshFork is making changes to reduce its environmental impact,F2
B1b_15,6.972043010752688,6.477256822953114,0.4947861877995736,FreshFork has great tasting burgers,F1
B1c_27,6.85037674919268,6.363191042687194,0.4871857065054863,FreshFork is a brand I know a lot about,F3
B1b_19,6.515608180839613,6.030196629213483,0.4854115516261297,FreshFork uses quality ingredients,F1
B1c_32,6.822961373390558,6.358437935843794,0.46452343754676395,FreshFork has friendly staff,F4
B1b_14,6.9266450916936355,6.462456140350877,0.4641889513427584,FreshFork has great tasting food and drink,F1
B1c_31,6.7559652928416485,6.3097407147862645,0.44622457805538396,FreshFork has good customer service,F4
B1b_16,6.696216216216216,6.2608391608391605,0.43537705537705573,FreshFork has great tasting chicken,F1
B1_11,6.944086021505377,6.510861948142957,0.4332240733624193,FreshFork has a good range of food and drinks,F1
B1b_13,6.631182795698924,6.211188811188811,0.41999398451011327,FreshFork often brings out exciting new products,F1
B1b_21,6.9171151776103335,6.562718990889979,0.3543961867203542,FreshFork offers good value for money,F1
B1c_28,7.085037674919268,6.76030747728861,0.32473019763065825,FreshFork is a brand I see and hear a lot about,F3
B1c_29,7.794181034482759,7.595521343596921,0.19865969088583757,FreshFork is an established brand,F3
B1c_26,7.279269602577873,7.0847932725998595,0.19447632997801367,FreshFork is a place for kids and families,F3
