,F1,F2,F3,F4,statement,belongs_to
B1_1,0.35938843077882715,0.766135095132114,0.22877940105954298,0.1962760036099013,FreshFork is a brand I love,F2
B1_2,0.36572580396931076,0.7802941077952674,0.20579877621527337,0.19269484958848265,FreshFork is a brand I trust,F2
B1_3,0.3438484409452297,0.7758621471036499,0.22297732651671942,0.16580719494667506,I have a positive opinion of FreshFork,F2
B1_4,0.7725243541957767,0.3457850516932256,0.25361136470832546,0.18407333097116216,I would be disappointed if FreshFork went out of business tomorrow,F1
B1_5,0.3480017347030053,0.7810467573289331,0.208371662970487,0.186365173470835,I would speak positively about FreshFork to friends/colleagues,F2
B1_6,0.37227196586111455,0.7626254235581662,0.22949487091183804,0.1811914432895803,FreshFork is a brand changing for the better,F2
B1_7,0.351679309320005,0.7719910739586406,0.25115854325019116,0.15823623453207475,FreshFork is an ethical and responsible company,F2
B1_8,0.36486793155785724,0.7710671961279887,0.2258308341247861,0.16965493059884168,FreshFork is making changes to reduce its environmental impact,F2
B1_9,0.37153110934742717,0.7541255193649079,0.21793206011499444,0.1986411904785645,FreshFork makes a positive contribution to my community,F2
B1_10,0.3542707943496567,0.7816070481493398,0.213254355654464,0.1686199632131192,FreshFork is a good employer,F2
B1_11,0.7665432341610009,0.3484511136813175,0.25825063517707186,0.18065500887234628,FreshFork has a good range of food and drinks,F1
B1b_12,0.7770847313741018,0.3557775373735158,0.21220156430523573,0.19100111736560793,FreshFork is a place I enjoy visiting,F1
B1b_13,0.7755098189615439,0.34936169089449276,0.23891831535950758,0.18507241594332713,FreshFork often brings out exciting new products,F1
B1b_14,0.7613669091257357,0.3439790475789331,0.2459755601180115,0.20599446668496768,FreshFork has great tasting food and drink,F1
B1b_15,0.7640149286279088,0.36239873183126364,0.23848358560692562,0.19019032820045395,FreshFork has great tasting burgers,F1
B1b_16,0.7748876622445278,0.33931675587808685,0.23806569764994845,0.18789281548243197,FreshFork has great tasting chicken,F1
B1b_17,0.7782703817077276,0.35683264074324117,0.20497228886480665,0.17318462995044617,FreshFork offers food I feel good about eating,F1
B1b_18,0.7751168875857783,0.3556079663567103,0.2309473751359234,0.18243305712064026,FreshFork is improving the nutritional content of its food,F1
B1b_19,0.7667016517655845,0.33629974358770487,0.242551149617926,0.17432272822049558,FreshFork uses quality ingredients,F1
B1b_20,0.7779323013280236,0.32755927070072305,0.23609944081932538,0.18660092027587302,FreshFork has good quality food and drink,F1
B1b_21,0.7630365892143256,0.3541483603324205,0.2385886325049768,0.18427303514642746,FreshFork offers good value for money,F1
B1b_22,0.7824343473295833,0.3444250478144025,0.2367202854717012,0.17867884631191758,FreshFork makes my life easier,F1
B1c_23,0.4098430439011216,0.38981249771221826,0.26693986830631966,0.6361774688930625,FreshFork makes me feel like a valued customer,F4
B1c_24,0.7855240937035314,0.35075590006146873,0.21907322418358605,0.17905228215074634,FreshFork is a brand for someone like me,F1
B1c_25,0.784043569686426,0.33919502281450487,0.2287336756432534,0.17665619264261673,FreshFork is a company I feel good about buying from,F1
B1c_26,0.39847099781712064,0.34306772365360133,0.6941197741494978,0.19065172322063673,FreshFork is a place for kids and families,F3
B1c_27,0.38351490394345783,0.3849599912999564,0.6755435708033435,0.22190815117484416,FreshFork is a brand I know a lot about,F3
B1c_28,0.38871830789403483,0.35608398629129595,0.6987570670102209,0.19476495608972602,FreshFork is a brand I see and hear a lot about,F3
B1c_29,0.3776578493374895,0.3285791314836706,0.7048872054224689,0.19277038703864302,FreshFork is an established brand,F3
B1c_30,0.3675442153284564,0.783161734990903,0.22011515209921462,0.16637056021455923,FreshFork has a good reputation,F2
B1c_31,0.40574804302959455,0.38423132637503415,0.2849148383613908,0.6543729927059172,FreshFork has good customer service,F4
B1c_32,0.3963146789981218,0.4003917577544384,0.27734236338463714,0.6449668748169473,FreshFork has friendly staff,F4
